"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"614";"349";2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"615";"1";2013;"Gen";"Mestrado";"Mestrado";36;27.8333333333333;30.2;"Orientador";"50%";2;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"616";"1";2013;"Gen";"Mestrado";"Mestrado";36;27.8333333333333;30.2;"Externo";"25%";3;"medio";3;7;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"617";"1";2013;"Gen";"Mestrado";"Mestrado";36;27.8333333333333;30.2;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"618";"4";2013;"Gen";"Mestrado";"Mestrado";48;48.2666666666667;49.7333333333333;"Externo";"25%";3;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"619";"69";2013;"Gen";"Mestrado";"Mestrado";36;29.9666666666667;32.0666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"620";"69";2013;"Gen";"Mestrado";"Mestrado";36;29.9666666666667;32.0666666666667;"Interno";"50%";2;"alto";4;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"621";"69";2013;"Gen";"Mestrado";"Mestrado";36;29.9666666666667;32.0666666666667;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"622";"143";2013;"Gen";"Mestrado";"Mestrado";36;36.8666666666667;38.8333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"623";"143";2013;"Gen";"Mestrado";"Mestrado";36;36.8666666666667;38.8333333333333;"Interno";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"624";"143";2013;"Gen";"Mestrado";"Mestrado";36;36.8666666666667;38.8333333333333;"Orientador";"50%";2;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"625";"200";2013;"Gen";"Mestrado";"Mestrado";36;26.7666666666667;29.3666666666667;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"626";"200";2013;"Gen";"Mestrado";"Mestrado";36;26.7666666666667;29.3666666666667;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"627";"200";2013;"Gen";"Mestrado";"Mestrado";36;26.7666666666667;29.3666666666667;"Orientador";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"628";"233";2013;"Gen";"Mestrado";"Mestrado";36;35.3333333333333;38.1333333333333;"Externo";"50%";2;"medio";3;8;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"629";"233";2013;"Gen";"Mestrado";"Mestrado";36;35.3333333333333;38.1333333333333;"Externo";"25%";3;"medio";3;5;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"630";"269";2013;"Gen";"Mestrado";"Mestrado";36;22.8333333333333;25.6333333333333;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"631";"269";2013;"Gen";"Mestrado";"Mestrado";36;22.8333333333333;25.6333333333333;"Interno";"25%";3;"medio";3;3;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"632";"269";2013;"Gen";"Mestrado";"Mestrado";36;22.8333333333333;25.6333333333333;"Externo";NA;NA;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"633";"273";2013;"Gen";"Mestrado";"Mestrado";36;21.2333333333333;22.6666666666667;"Orientador";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"634";"273";2013;"Gen";"Mestrado";"Mestrado";36;21.2333333333333;22.6666666666667;"Externo";"50%";2;"medio";3;8;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"635";"273";2013;"Gen";"Mestrado";"Mestrado";36;21.2333333333333;22.6666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"636";"312";2013;"Gen";"Mestrado";"Mestrado";36;36.1666666666667;38.7666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"637";"312";2013;"Gen";"Mestrado";"Mestrado";36;36.1666666666667;38.7666666666667;"Interno";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"638";"312";2013;"Gen";"Mestrado";"Mestrado";36;36.1666666666667;38.7666666666667;"Orientador";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"639";"315";2013;"Gen";"Mestrado";"Mestrado";36;24.4666666666667;25.9666666666667;"Orientador";"50%";2;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"640";"315";2013;"Gen";"Mestrado";"Mestrado";36;24.4666666666667;25.9666666666667;"Externo";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"641";"315";2013;"Gen";"Mestrado";"Mestrado";36;24.4666666666667;25.9666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"642";"323";2013;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38.8666666666667;"Orientador";"25%";3;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"643";"323";2013;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38.8666666666667;"Externo";"50%";2;NA;NA;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"644";"323";2013;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38.8666666666667;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"645";"329";2013;"Gen";"Mestrado";"Mestrado";36;33.1666666666667;33.8666666666667;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"646";"329";2013;"Gen";"Mestrado";"Mestrado";36;33.1666666666667;33.8666666666667;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"647";"329";2013;"Gen";"Mestrado";"Mestrado";36;33.1666666666667;33.8666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"648";"3";2013;"Gen";"Doutorado";"Doutorado";54;52.9333333333333;54.9333333333333;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE
"649";"3";2013;"Gen";"Doutorado";"Doutorado";54;52.9333333333333;54.9333333333333;"Externo";"25%";3;"alto";4;5;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"650";"3";2013;"Gen";"Doutorado";"Doutorado";54;52.9333333333333;54.9333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"651";"3";2013;"Gen";"Doutorado";"Doutorado";54;52.9333333333333;54.9333333333333;"Externo";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"652";"3";2013;"Gen";"Doutorado";"Doutorado";54;52.9333333333333;54.9333333333333;"Externo";"50%";2;"medio";3;6;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"653";"4";2013;"Gen";"Doutorado";"Doutorado";48;48.2666666666667;49.7333333333333;"Interno";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"654";"4";2013;"Gen";"Doutorado";"Doutorado";48;48.2666666666667;49.7333333333333;"Orientador";"10%";4;"alto";4;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"655";"4";2013;"Gen";"Doutorado";"Doutorado";48;48.2666666666667;49.7333333333333;"Externo";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"656";"4";2013;"Gen";"Doutorado";"Doutorado";48;48.2666666666667;49.7333333333333;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"657";"13";2013;"Gen";"Doutorado";"Doutorado";48;50.6333333333333;52.8666666666667;"Orientador";"25%";3;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"658";"13";2013;"Gen";"Doutorado";"Doutorado";48;50.6333333333333;52.8666666666667;"Externo";"50%";2;"alto";4;7;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"659";"13";2013;"Gen";"Doutorado";"Doutorado";48;50.6333333333333;52.8666666666667;"Externo";"50%";2;"nao public";1;2;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"660";"13";2013;"Gen";"Doutorado";"Doutorado";48;50.6333333333333;52.8666666666667;"Externo";"25%";3;"alto";4;4;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE
"661";"13";2013;"Gen";"Doutorado";"Doutorado";48;50.6333333333333;52.8666666666667;"Externo";"25%";3;"alto";4;3;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"662";"19";2013;"Gen";"Doutorado";"Doutorado";48;52.7;54.3333333333333;"Interno";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE
"663";"19";2013;"Gen";"Doutorado";"Doutorado";48;52.7;54.3333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"664";"19";2013;"Gen";"Doutorado";"Doutorado";48;52.7;54.3333333333333;"Externo";"50%";2;"alto";4;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"665";"19";2013;"Gen";"Doutorado";"Doutorado";48;52.7;54.3333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"666";"59";2013;"Gen";"Doutorado";"Doutorado";48;52.5;55.3;"Orientador";"25%";3;"medio";3;8;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"667";"59";2013;"Gen";"Doutorado";"Doutorado";48;52.5;55.3;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"668";"59";2013;"Gen";"Doutorado";"Doutorado";48;52.5;55.3;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE
"669";"59";2013;"Gen";"Doutorado";"Doutorado";48;52.5;55.3;"Interno";"50%";2;"medio";3;5;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"670";"79";2013;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;52.7;"Externo";"25%";3;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"671";"79";2013;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;52.7;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"672";"79";2013;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;52.7;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"673";"79";2013;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;52.7;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"674";"130";2013;"Gen";"Doutorado";"Doutorado";48;52.6666666666667;55.0333333333333;"Interno";"50%";2;"baixo";2;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
"675";"130";2013;"Gen";"Doutorado";"Doutorado";48;52.6666666666667;55.0333333333333;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"676";"130";2013;"Gen";"Doutorado";"Doutorado";48;52.6666666666667;55.0333333333333;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"677";"130";2013;"Gen";"Doutorado";"Doutorado";48;52.6666666666667;55.0333333333333;"Interno";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"678";"130";2013;"Gen";"Doutorado";"Doutorado";48;52.6666666666667;55.0333333333333;"Orientador";"50%";2;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"679";"169";2013;"Gen";"Doutorado";"Doutorado";48;52.5;53.7666666666667;"Externo";"25%";3;NA;NA;6;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"680";"169";2013;"Gen";"Doutorado";"Doutorado";48;52.5;53.7666666666667;"Interno";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"681";"169";2013;"Gen";"Doutorado";"Doutorado";48;52.5;53.7666666666667;"Interno";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"682";"169";2013;"Gen";"Doutorado";"Doutorado";48;52.5;53.7666666666667;"Orientador";"<50%";1;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"683";"172";2013;"Gen";"Doutorado";"Doutorado";48;50.7666666666667;53.2;"Interno";"25%";3;"baixo";2;7;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"684";"172";2013;"Gen";"Doutorado";"Doutorado";48;50.7666666666667;53.2;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"685";"172";2013;"Gen";"Doutorado";"Doutorado";48;50.7666666666667;53.2;"Externo";"25%";3;"nao public";1;6;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
"686";"172";2013;"Gen";"Doutorado";"Doutorado";48;50.7666666666667;53.2;"Interno";"50%";2;"medio";3;5;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"687";"172";2013;"Gen";"Doutorado";"Doutorado";48;50.7666666666667;53.2;"Orientador";"25%";3;"alto";4;1;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"688";"173";2013;"Gen";"Doutorado";"Doutorado";54;58.8;61;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"689";"173";2013;"Gen";"Doutorado";"Doutorado";54;58.8;61;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"690";"173";2013;"Gen";"Doutorado";"Doutorado";54;58.8;61;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"691";"173";2013;"Gen";"Doutorado";"Doutorado";54;58.8;61;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"692";"230";2013;"Gen";"Doutorado";"Doutorado";48;51.9333333333333;53.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"693";"230";2013;"Gen";"Doutorado";"Doutorado";48;51.9333333333333;53.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"694";"230";2013;"Gen";"Doutorado";"Doutorado";48;51.9333333333333;53.2;"Externo";"10%";4;"alto";4;6;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"695";"266";2013;"Gen";"Doutorado";"Doutorado";54;56.8666666666667;58.2333333333333;"Interno";"50%";2;"medio";3;5;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
"696";"266";2013;"Gen";"Doutorado";"Doutorado";54;56.8666666666667;58.2333333333333;"Orientador";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"697";"266";2013;"Gen";"Doutorado";"Doutorado";54;56.8666666666667;58.2333333333333;"Interno";"50%";2;"medio";3;4;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"698";"266";2013;"Gen";"Doutorado";"Doutorado";54;56.8666666666667;58.2333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"699";"287";2013;"Gen";"Doutorado";"Doutorado";54;54.7;57.0333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"700";"287";2013;"Gen";"Doutorado";"Doutorado";54;54.7;57.0333333333333;"Orientador";"10%";4;"medio";3;6;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE
"701";"287";2013;"Gen";"Doutorado";"Doutorado";54;54.7;57.0333333333333;"Externo";NA;NA;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"702";"287";2013;"Gen";"Doutorado";"Doutorado";54;54.7;57.0333333333333;"Interno";"50%";2;"medio";3;5;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE
"703";"287";2013;"Gen";"Doutorado";"Doutorado";54;54.7;57.0333333333333;"Externo";"<50%";1;"medio";3;3;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"704";"303";2013;"Gen";"Doutorado";"Doutorado";48;56;58.3;"Orientador";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"705";"303";2013;"Gen";"Doutorado";"Doutorado";48;56;58.3;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"706";"346";2013;"Gen";"Doutorado";"Doutorado";54;58.7666666666667;60.9;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"707";"346";2013;"Gen";"Doutorado";"Doutorado";54;58.7666666666667;60.9;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"708";"346";2013;"Gen";"Doutorado";"Doutorado";54;58.7666666666667;60.9;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"709";"346";2013;"Gen";"Doutorado";"Doutorado";54;58.7666666666667;60.9;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"710";"2";2013;"Gen";"Doutorado direto";"Doutorado";60;63.8666666666667;66.7333333333333;"Interno";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"711";"2";2013;"Gen";"Doutorado direto";"Doutorado";60;63.8666666666667;66.7333333333333;"Interno";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"712";"2";2013;"Gen";"Doutorado direto";"Doutorado";60;63.8666666666667;66.7333333333333;"Orientador";"10%";4;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"713";"2";2013;"Gen";"Doutorado direto";"Doutorado";60;63.8666666666667;66.7333333333333;"Externo";"10%";4;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"714";"2";2013;"Gen";"Doutorado direto";"Doutorado";60;63.8666666666667;66.7333333333333;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"715";"75";2013;"Gen";"Doutorado direto";"Doutorado";NA;NA;NA;"Orientador";"<50%";1;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"716";"75";2013;"Gen";"Doutorado direto";"Doutorado";NA;NA;NA;"Externo";"<50%";1;"nao public";1;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"717";"75";2013;"Gen";"Doutorado direto";"Doutorado";NA;NA;NA;"Externo";"<50%";1;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"718";"75";2013;"Gen";"Doutorado direto";"Doutorado";NA;NA;NA;"Interno";"<50%";1;NA;NA;2;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"719";"75";2013;"Gen";"Doutorado direto";"Doutorado";NA;NA;NA;"Interno";"<50%";1;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"720";"6";2013;"Zoo";"Mestrado";"Mestrado";26;29.9;30.9666666666667;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE
"721";"6";2013;"Zoo";"Mestrado";"Mestrado";26;29.9;30.9666666666667;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"722";"53";2013;"Zoo";"Mestrado";"Mestrado";26;34.5;37.4;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"723";"53";2013;"Zoo";"Mestrado";"Mestrado";26;34.5;37.4;"Orientador";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"724";"53";2013;"Zoo";"Mestrado";"Mestrado";26;34.5;37.4;"Interno";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"725";"60";2013;"Zoo";"Mestrado";"Mestrado";26;34.3333333333333;43.2666666666667;"Externo";"50%";2;"medio";3;4;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"726";"60";2013;"Zoo";"Mestrado";"Mestrado";26;34.3333333333333;43.2666666666667;"Externo";"50%";2;"medio";3;5;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"727";"60";2013;"Zoo";"Mestrado";"Mestrado";26;34.3333333333333;43.2666666666667;"Orientador";"<50%";1;"medio";3;8;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"728";"64";2013;"Zoo";"Mestrado";"Mestrado";26;28.1666666666667;29.7;"Interno";"25%";3;NA;NA;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"729";"64";2013;"Zoo";"Mestrado";"Mestrado";26;28.1666666666667;29.7;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"730";"77";2013;"Zoo";"Mestrado";"Mestrado";26;28.3333333333333;30.4;"Interno";"<50%";1;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"731";"82";2013;"Zoo";"Mestrado";"Mestrado";26;28.9;30.6333333333333;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"732";"82";2013;"Zoo";"Mestrado";"Mestrado";26;28.9;30.6333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"733";"82";2013;"Zoo";"Mestrado";"Mestrado";26;28.9;30.6333333333333;"Interno";NA;NA;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"734";"114";2013;"Zoo";"Mestrado";"Mestrado";26;25.8666666666667;27.3333333333333;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"735";"114";2013;"Zoo";"Mestrado";"Mestrado";26;25.8666666666667;27.3333333333333;"Externo";"25%";3;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
