"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"687";"50";2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"646";"1";2013;"Gen";"Mestrado";"Mestrado";36;22.8333333333333;25.6333333333333;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"647";"1";2013;"Gen";"Mestrado";"Mestrado";36;22.8333333333333;25.6333333333333;"Interno";"25%";3;"medio";3;3;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"648";"1";2013;"Gen";"Mestrado";"Mestrado";36;22.8333333333333;25.6333333333333;"Externo";NA;NA;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"557";"33";2013;"Gen";"Mestrado";"Mestrado";48;48.2666666666667;49.7333333333333;"Externo";"25%";3;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"639";"107";2013;"Gen";"Mestrado";"Mestrado";36;26.7666666666667;29.3666666666667;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"640";"107";2013;"Gen";"Mestrado";"Mestrado";36;26.7666666666667;29.3666666666667;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"641";"107";2013;"Gen";"Mestrado";"Mestrado";36;26.7666666666667;29.3666666666667;"Orientador";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"483";"126";2013;"Gen";"Mestrado";"Mestrado";36;24.4666666666667;25.9666666666667;"Orientador";"50%";2;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"484";"126";2013;"Gen";"Mestrado";"Mestrado";36;24.4666666666667;25.9666666666667;"Externo";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"485";"126";2013;"Gen";"Mestrado";"Mestrado";36;24.4666666666667;25.9666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"550";"151";2013;"Gen";"Mestrado";"Mestrado";36;35.3333333333333;38.1333333333333;"Externo";"50%";2;"medio";3;8;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"551";"151";2013;"Gen";"Mestrado";"Mestrado";36;35.3333333333333;38.1333333333333;"Externo";"25%";3;"medio";3;5;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"701";"179";2013;"Gen";"Mestrado";"Mestrado";36;29.9666666666667;32.0666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"702";"179";2013;"Gen";"Mestrado";"Mestrado";36;29.9666666666667;32.0666666666667;"Interno";"50%";2;"alto";4;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"703";"179";2013;"Gen";"Mestrado";"Mestrado";36;29.9666666666667;32.0666666666667;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"781";"186";2013;"Gen";"Mestrado";"Mestrado";36;21.2333333333333;22.6666666666667;"Orientador";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"782";"186";2013;"Gen";"Mestrado";"Mestrado";36;21.2333333333333;22.6666666666667;"Externo";"50%";2;"medio";3;8;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"783";"186";2013;"Gen";"Mestrado";"Mestrado";36;21.2333333333333;22.6666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"500";"216";2013;"Gen";"Mestrado";"Mestrado";36;36.1666666666667;38.7666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"501";"216";2013;"Gen";"Mestrado";"Mestrado";36;36.1666666666667;38.7666666666667;"Interno";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"502";"216";2013;"Gen";"Mestrado";"Mestrado";36;36.1666666666667;38.7666666666667;"Orientador";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"611";"263";2013;"Gen";"Mestrado";"Mestrado";36;27.8333333333333;30.2;"Orientador";"50%";2;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"612";"263";2013;"Gen";"Mestrado";"Mestrado";36;27.8333333333333;30.2;"Externo";"25%";3;"medio";3;7;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"613";"263";2013;"Gen";"Mestrado";"Mestrado";36;27.8333333333333;30.2;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"704";"277";2013;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38.8666666666667;"Orientador";"25%";3;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"705";"277";2013;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38.8666666666667;"Externo";"50%";2;NA;NA;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"706";"277";2013;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38.8666666666667;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"534";"289";2013;"Gen";"Mestrado";"Mestrado";36;33.1666666666667;33.8666666666667;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"535";"289";2013;"Gen";"Mestrado";"Mestrado";36;33.1666666666667;33.8666666666667;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"536";"289";2013;"Gen";"Mestrado";"Mestrado";36;33.1666666666667;33.8666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"497";"319";2013;"Gen";"Mestrado";"Mestrado";36;36.8666666666667;38.8333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"498";"319";2013;"Gen";"Mestrado";"Mestrado";36;36.8666666666667;38.8333333333333;"Interno";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"499";"319";2013;"Gen";"Mestrado";"Mestrado";36;36.8666666666667;38.8333333333333;"Orientador";"50%";2;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"745";"18";2013;"Gen";"Doutorado";"Doutorado";54;56.8666666666667;58.2333333333333;"Interno";"50%";2;"medio";3;5;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
"746";"18";2013;"Gen";"Doutorado";"Doutorado";54;56.8666666666667;58.2333333333333;"Orientador";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"747";"18";2013;"Gen";"Doutorado";"Doutorado";54;56.8666666666667;58.2333333333333;"Interno";"50%";2;"medio";3;4;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"748";"18";2013;"Gen";"Doutorado";"Doutorado";54;56.8666666666667;58.2333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"555";"33";2013;"Gen";"Doutorado";"Doutorado";48;48.2666666666667;49.7333333333333;"Interno";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"556";"33";2013;"Gen";"Doutorado";"Doutorado";48;48.2666666666667;49.7333333333333;"Orientador";"10%";4;"alto";4;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"558";"33";2013;"Gen";"Doutorado";"Doutorado";48;48.2666666666667;49.7333333333333;"Externo";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"559";"33";2013;"Gen";"Doutorado";"Doutorado";48;48.2666666666667;49.7333333333333;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"642";"127";2013;"Gen";"Doutorado";"Doutorado";48;52.5;55.3;"Orientador";"25%";3;"medio";3;8;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"643";"127";2013;"Gen";"Doutorado";"Doutorado";48;52.5;55.3;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"644";"127";2013;"Gen";"Doutorado";"Doutorado";48;52.5;55.3;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE
"645";"127";2013;"Gen";"Doutorado";"Doutorado";48;52.5;55.3;"Interno";"50%";2;"medio";3;5;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"547";"134";2013;"Gen";"Doutorado";"Doutorado";48;51.9333333333333;53.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"548";"134";2013;"Gen";"Doutorado";"Doutorado";48;51.9333333333333;53.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"549";"134";2013;"Gen";"Doutorado";"Doutorado";48;51.9333333333333;53.2;"Externo";"10%";4;"alto";4;6;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"518";"180";2013;"Gen";"Doutorado";"Doutorado";48;50.6333333333333;52.8666666666667;"Orientador";"25%";3;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"519";"180";2013;"Gen";"Doutorado";"Doutorado";48;50.6333333333333;52.8666666666667;"Externo";"50%";2;"alto";4;7;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"520";"180";2013;"Gen";"Doutorado";"Doutorado";48;50.6333333333333;52.8666666666667;"Externo";"50%";2;"nao public";1;2;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"521";"180";2013;"Gen";"Doutorado";"Doutorado";48;50.6333333333333;52.8666666666667;"Externo";"25%";3;"alto";4;4;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE
"522";"180";2013;"Gen";"Doutorado";"Doutorado";48;50.6333333333333;52.8666666666667;"Externo";"25%";3;"alto";4;3;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"567";"232";2013;"Gen";"Doutorado";"Doutorado";48;52.6666666666667;55.0333333333333;"Interno";"50%";2;"baixo";2;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
"568";"232";2013;"Gen";"Doutorado";"Doutorado";48;52.6666666666667;55.0333333333333;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"569";"232";2013;"Gen";"Doutorado";"Doutorado";48;52.6666666666667;55.0333333333333;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"570";"232";2013;"Gen";"Doutorado";"Doutorado";48;52.6666666666667;55.0333333333333;"Interno";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"571";"232";2013;"Gen";"Doutorado";"Doutorado";48;52.6666666666667;55.0333333333333;"Orientador";"50%";2;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"718";"240";2013;"Gen";"Doutorado";"Doutorado";48;52.7;54.3333333333333;"Interno";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE
"719";"240";2013;"Gen";"Doutorado";"Doutorado";48;52.7;54.3333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"720";"240";2013;"Gen";"Doutorado";"Doutorado";48;52.7;54.3333333333333;"Externo";"50%";2;"alto";4;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"721";"240";2013;"Gen";"Doutorado";"Doutorado";48;52.7;54.3333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"540";"256";2013;"Gen";"Doutorado";"Doutorado";48;56;58.3;"Orientador";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"541";"256";2013;"Gen";"Doutorado";"Doutorado";48;56;58.3;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"506";"266";2013;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;52.7;"Externo";"25%";3;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"507";"266";2013;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;52.7;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"508";"266";2013;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;52.7;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"509";"266";2013;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;52.7;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"525";"290";2013;"Gen";"Doutorado";"Doutorado";48;52.5;53.7666666666667;"Externo";"25%";3;NA;NA;6;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"526";"290";2013;"Gen";"Doutorado";"Doutorado";48;52.5;53.7666666666667;"Interno";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"527";"290";2013;"Gen";"Doutorado";"Doutorado";48;52.5;53.7666666666667;"Interno";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"528";"290";2013;"Gen";"Doutorado";"Doutorado";48;52.5;53.7666666666667;"Orientador";"<50%";1;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"696";"291";2013;"Gen";"Doutorado";"Doutorado";54;54.7;57.0333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"697";"291";2013;"Gen";"Doutorado";"Doutorado";54;54.7;57.0333333333333;"Orientador";"10%";4;"medio";3;6;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE
"698";"291";2013;"Gen";"Doutorado";"Doutorado";54;54.7;57.0333333333333;"Externo";NA;NA;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"699";"291";2013;"Gen";"Doutorado";"Doutorado";54;54.7;57.0333333333333;"Interno";"50%";2;"medio";3;5;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE
"700";"291";2013;"Gen";"Doutorado";"Doutorado";54;54.7;57.0333333333333;"Externo";"<50%";1;"medio";3;3;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"795";"292";2013;"Gen";"Doutorado";"Doutorado";54;58.8;61;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"796";"292";2013;"Gen";"Doutorado";"Doutorado";54;58.8;61;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"797";"292";2013;"Gen";"Doutorado";"Doutorado";54;58.8;61;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"798";"292";2013;"Gen";"Doutorado";"Doutorado";54;58.8;61;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"737";"308";2013;"Gen";"Doutorado";"Doutorado";48;50.7666666666667;53.2;"Interno";"25%";3;"baixo";2;7;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"738";"308";2013;"Gen";"Doutorado";"Doutorado";48;50.7666666666667;53.2;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"739";"308";2013;"Gen";"Doutorado";"Doutorado";48;50.7666666666667;53.2;"Externo";"25%";3;"nao public";1;6;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
"740";"308";2013;"Gen";"Doutorado";"Doutorado";48;50.7666666666667;53.2;"Interno";"50%";2;"medio";3;5;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"741";"308";2013;"Gen";"Doutorado";"Doutorado";48;50.7666666666667;53.2;"Orientador";"25%";3;"alto";4;1;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"617";"329";2013;"Gen";"Doutorado";"Doutorado";54;52.9333333333333;54.9333333333333;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE
"618";"329";2013;"Gen";"Doutorado";"Doutorado";54;52.9333333333333;54.9333333333333;"Externo";"25%";3;"alto";4;5;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"619";"329";2013;"Gen";"Doutorado";"Doutorado";54;52.9333333333333;54.9333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"633";"329";2013;"Gen";"Doutorado";"Doutorado";54;52.9333333333333;54.9333333333333;"Externo";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"652";"329";2013;"Gen";"Doutorado";"Doutorado";54;52.9333333333333;54.9333333333333;"Externo";"50%";2;"medio";3;6;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"784";"348";2013;"Gen";"Doutorado";"Doutorado";54;58.7666666666667;60.9;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"785";"348";2013;"Gen";"Doutorado";"Doutorado";54;58.7666666666667;60.9;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"786";"348";2013;"Gen";"Doutorado";"Doutorado";54;58.7666666666667;60.9;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"787";"348";2013;"Gen";"Doutorado";"Doutorado";54;58.7666666666667;60.9;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"756";"32";2013;"Gen";"Doutorado direto";"Doutorado";NA;NA;NA;"Orientador";"<50%";1;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"757";"32";2013;"Gen";"Doutorado direto";"Doutorado";NA;NA;NA;"Externo";"<50%";1;"nao public";1;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"758";"32";2013;"Gen";"Doutorado direto";"Doutorado";NA;NA;NA;"Externo";"<50%";1;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"759";"32";2013;"Gen";"Doutorado direto";"Doutorado";NA;NA;NA;"Interno";"<50%";1;NA;NA;2;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"760";"32";2013;"Gen";"Doutorado direto";"Doutorado";NA;NA;NA;"Interno";"<50%";1;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"436";"182";2013;"Gen";"Doutorado direto";"Doutorado";60;63.8666666666667;66.7333333333333;"Interno";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"437";"182";2013;"Gen";"Doutorado direto";"Doutorado";60;63.8666666666667;66.7333333333333;"Interno";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"438";"182";2013;"Gen";"Doutorado direto";"Doutorado";60;63.8666666666667;66.7333333333333;"Orientador";"10%";4;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"439";"182";2013;"Gen";"Doutorado direto";"Doutorado";60;63.8666666666667;66.7333333333333;"Externo";"10%";4;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"440";"182";2013;"Gen";"Doutorado direto";"Doutorado";60;63.8666666666667;66.7333333333333;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"725";"10";2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3333333333333;"Externo";"<50%";1;"medio";3;5;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"726";"10";2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3333333333333;"Orientador";"50%";2;"alto";4;4;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"727";"10";2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3333333333333;"Interno";"50%";2;"medio";3;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"464";"26";2013;"Zoo";"Mestrado";"Mestrado";26;32.4;33.6;"Externo";"50%";2;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"465";"26";2013;"Zoo";"Mestrado";"Mestrado";26;32.4;33.6;"Interno";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE
"466";"26";2013;"Zoo";"Mestrado";"Mestrado";26;32.4;33.6;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"751";"39";2013;"Zoo";"Mestrado";"Mestrado";26;25.2333333333333;26.1666666666667;"Externo";"50%";2;"alto";4;7;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"752";"39";2013;"Zoo";"Mestrado";"Mestrado";26;25.2333333333333;26.1666666666667;"Orientador";"50%";2;"medio";3;5;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"753";"39";2013;"Zoo";"Mestrado";"Mestrado";26;25.2333333333333;26.1666666666667;"Interno";"50%";2;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"791";"48";2013;"Zoo";"Mestrado";"Mestrado";26;29.9;30.9666666666667;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE
"792";"48";2013;"Zoo";"Mestrado";"Mestrado";26;29.9;30.9666666666667;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"667";"68";2013;"Zoo";"Mestrado";"Mestrado";26;34.5;37.4;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"668";"68";2013;"Zoo";"Mestrado";"Mestrado";26;34.5;37.4;"Orientador";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"669";"68";2013;"Zoo";"Mestrado";"Mestrado";26;34.5;37.4;"Interno";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"441";"73";2013;"Zoo";"Mestrado";"Mestrado";26;25.8666666666667;27.3333333333333;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"442";"73";2013;"Zoo";"Mestrado";"Mestrado";26;25.8666666666667;27.3333333333333;"Externo";"25%";3;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
