"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"618";55;2013;"Gen";"Mestrado";"Mestrado";36;29.9666666666667;32.0666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"619";55;2013;"Gen";"Mestrado";"Mestrado";36;29.9666666666667;32.0666666666667;"Interno";"50%";2;"alto";4;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"620";55;2013;"Gen";"Mestrado";"Mestrado";36;29.9666666666667;32.0666666666667;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"621";75;2013;"Gen";"Mestrado";"Mestrado";36;33.1666666666667;33.8666666666667;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"622";75;2013;"Gen";"Mestrado";"Mestrado";36;33.1666666666667;33.8666666666667;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"623";75;2013;"Gen";"Mestrado";"Mestrado";36;33.1666666666667;33.8666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"624";168;2013;"Gen";"Mestrado";"Mestrado";36;21.2333333333333;22.6666666666667;"Orientador";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"625";168;2013;"Gen";"Mestrado";"Mestrado";36;21.2333333333333;22.6666666666667;"Externo";"50%";2;"medio";3;8;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"626";168;2013;"Gen";"Mestrado";"Mestrado";36;21.2333333333333;22.6666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"627";171;2013;"Gen";"Mestrado";"Mestrado";36;22.8333333333333;25.6333333333333;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"628";171;2013;"Gen";"Mestrado";"Mestrado";36;22.8333333333333;25.6333333333333;"Interno";"25%";3;"medio";3;3;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"629";171;2013;"Gen";"Mestrado";"Mestrado";36;22.8333333333333;25.6333333333333;"Externo";NA;NA;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"630";183;2013;"Gen";"Mestrado";"Mestrado";36;36.1666666666667;38.7666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"631";183;2013;"Gen";"Mestrado";"Mestrado";36;36.1666666666667;38.7666666666667;"Interno";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"632";183;2013;"Gen";"Mestrado";"Mestrado";36;36.1666666666667;38.7666666666667;"Orientador";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"633";255;2013;"Gen";"Mestrado";"Mestrado";36;24.4666666666667;25.9666666666667;"Orientador";"50%";2;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"634";255;2013;"Gen";"Mestrado";"Mestrado";36;24.4666666666667;25.9666666666667;"Externo";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"635";255;2013;"Gen";"Mestrado";"Mestrado";36;24.4666666666667;25.9666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"636";280;2013;"Gen";"Mestrado";"Mestrado";48;48.2666666666667;49.7333333333333;"Externo";"25%";3;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"637";286;2013;"Gen";"Mestrado";"Mestrado";36;27.8333333333333;30.2;"Orientador";"50%";2;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"638";286;2013;"Gen";"Mestrado";"Mestrado";36;27.8333333333333;30.2;"Externo";"25%";3;"medio";3;7;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"639";286;2013;"Gen";"Mestrado";"Mestrado";36;27.8333333333333;30.2;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"640";338;2013;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38.8666666666667;"Orientador";"25%";3;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"641";338;2013;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38.8666666666667;"Externo";"50%";2;NA;NA;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"642";338;2013;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38.8666666666667;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"643";371;2013;"Gen";"Mestrado";"Mestrado";36;35.3333333333333;38.1333333333333;"Externo";"50%";2;"medio";3;8;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"644";371;2013;"Gen";"Mestrado";"Mestrado";36;35.3333333333333;38.1333333333333;"Externo";"25%";3;"medio";3;5;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"645";397;2013;"Gen";"Mestrado";"Mestrado";36;36.8666666666667;38.8333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"646";397;2013;"Gen";"Mestrado";"Mestrado";36;36.8666666666667;38.8333333333333;"Interno";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"647";397;2013;"Gen";"Mestrado";"Mestrado";36;36.8666666666667;38.8333333333333;"Orientador";"50%";2;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"648";4;2013;"Gen";"Doutorado";"Doutorado";48;56;58.3;"Orientador";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"649";4;2013;"Gen";"Doutorado";"Doutorado";48;56;58.3;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"650";32;2013;"Gen";"Doutorado";"Doutorado";54;58.8;61;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"651";32;2013;"Gen";"Doutorado";"Doutorado";54;58.8;61;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"652";32;2013;"Gen";"Doutorado";"Doutorado";54;58.8;61;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"653";32;2013;"Gen";"Doutorado";"Doutorado";54;58.8;61;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"654";47;2013;"Gen";"Doutorado";"Doutorado";54;56.8666666666667;58.2333333333333;"Interno";"50%";2;"medio";3;5;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
"655";47;2013;"Gen";"Doutorado";"Doutorado";54;56.8666666666667;58.2333333333333;"Orientador";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"656";47;2013;"Gen";"Doutorado";"Doutorado";54;56.8666666666667;58.2333333333333;"Interno";"50%";2;"medio";3;4;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"657";47;2013;"Gen";"Doutorado";"Doutorado";54;56.8666666666667;58.2333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"658";50;2013;"Gen";"Doutorado";"Doutorado";48;51.9333333333333;53.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"659";50;2013;"Gen";"Doutorado";"Doutorado";48;51.9333333333333;53.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"660";50;2013;"Gen";"Doutorado";"Doutorado";48;51.9333333333333;53.2;"Externo";"10%";4;"alto";4;6;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"661";63;2013;"Gen";"Doutorado";"Doutorado";54;58.7666666666667;60.9;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"662";63;2013;"Gen";"Doutorado";"Doutorado";54;58.7666666666667;60.9;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"663";63;2013;"Gen";"Doutorado";"Doutorado";54;58.7666666666667;60.9;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"664";63;2013;"Gen";"Doutorado";"Doutorado";54;58.7666666666667;60.9;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"665";111;2013;"Gen";"Doutorado";"Doutorado";48;52.6666666666667;55.0333333333333;"Interno";"50%";2;"baixo";2;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
"666";111;2013;"Gen";"Doutorado";"Doutorado";48;52.6666666666667;55.0333333333333;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"667";111;2013;"Gen";"Doutorado";"Doutorado";48;52.6666666666667;55.0333333333333;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"668";111;2013;"Gen";"Doutorado";"Doutorado";48;52.6666666666667;55.0333333333333;"Interno";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"669";111;2013;"Gen";"Doutorado";"Doutorado";48;52.6666666666667;55.0333333333333;"Orientador";"50%";2;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"670";154;2013;"Gen";"Doutorado";"Doutorado";48;52.5;55.3;"Orientador";"25%";3;"medio";3;8;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"671";154;2013;"Gen";"Doutorado";"Doutorado";48;52.5;55.3;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"672";154;2013;"Gen";"Doutorado";"Doutorado";48;52.5;55.3;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE
"673";154;2013;"Gen";"Doutorado";"Doutorado";48;52.5;55.3;"Interno";"50%";2;"medio";3;5;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"674";199;2013;"Gen";"Doutorado";"Doutorado";54;52.9333333333333;54.9333333333333;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE
"675";199;2013;"Gen";"Doutorado";"Doutorado";54;52.9333333333333;54.9333333333333;"Externo";"25%";3;"alto";4;5;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"676";199;2013;"Gen";"Doutorado";"Doutorado";54;52.9333333333333;54.9333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"677";199;2013;"Gen";"Doutorado";"Doutorado";54;52.9333333333333;54.9333333333333;"Externo";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"678";199;2013;"Gen";"Doutorado";"Doutorado";54;52.9333333333333;54.9333333333333;"Externo";"50%";2;"medio";3;6;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"679";209;2013;"Gen";"Doutorado";"Doutorado";48;50.7666666666667;53.2;"Interno";"25%";3;"baixo";2;7;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"680";209;2013;"Gen";"Doutorado";"Doutorado";48;50.7666666666667;53.2;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"681";209;2013;"Gen";"Doutorado";"Doutorado";48;50.7666666666667;53.2;"Externo";"25%";3;"nao public";1;6;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
"682";209;2013;"Gen";"Doutorado";"Doutorado";48;50.7666666666667;53.2;"Interno";"50%";2;"medio";3;5;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"683";209;2013;"Gen";"Doutorado";"Doutorado";48;50.7666666666667;53.2;"Orientador";"25%";3;"alto";4;1;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"684";211;2013;"Gen";"Doutorado";"Doutorado";48;50.6333333333333;52.8666666666667;"Orientador";"25%";3;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"685";211;2013;"Gen";"Doutorado";"Doutorado";48;50.6333333333333;52.8666666666667;"Externo";"50%";2;"alto";4;7;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"686";211;2013;"Gen";"Doutorado";"Doutorado";48;50.6333333333333;52.8666666666667;"Externo";"50%";2;"nao public";1;2;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"687";211;2013;"Gen";"Doutorado";"Doutorado";48;50.6333333333333;52.8666666666667;"Externo";"25%";3;"alto";4;4;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE
"688";211;2013;"Gen";"Doutorado";"Doutorado";48;50.6333333333333;52.8666666666667;"Externo";"25%";3;"alto";4;3;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"689";231;2013;"Gen";"Doutorado";"Doutorado";48;52.7;54.3333333333333;"Interno";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE
"690";231;2013;"Gen";"Doutorado";"Doutorado";48;52.7;54.3333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"691";231;2013;"Gen";"Doutorado";"Doutorado";48;52.7;54.3333333333333;"Externo";"50%";2;"alto";4;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"692";231;2013;"Gen";"Doutorado";"Doutorado";48;52.7;54.3333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"693";263;2013;"Gen";"Doutorado";"Doutorado";48;52.5;53.7666666666667;"Externo";"25%";3;NA;NA;6;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"694";263;2013;"Gen";"Doutorado";"Doutorado";48;52.5;53.7666666666667;"Interno";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"695";263;2013;"Gen";"Doutorado";"Doutorado";48;52.5;53.7666666666667;"Interno";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"696";263;2013;"Gen";"Doutorado";"Doutorado";48;52.5;53.7666666666667;"Orientador";"<50%";1;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"697";280;2013;"Gen";"Doutorado";"Doutorado";48;48.2666666666667;49.7333333333333;"Interno";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"698";280;2013;"Gen";"Doutorado";"Doutorado";48;48.2666666666667;49.7333333333333;"Orientador";"10%";4;"alto";4;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"699";280;2013;"Gen";"Doutorado";"Doutorado";48;48.2666666666667;49.7333333333333;"Externo";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"700";280;2013;"Gen";"Doutorado";"Doutorado";48;48.2666666666667;49.7333333333333;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"701";394;2013;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;52.7;"Externo";"25%";3;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"702";394;2013;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;52.7;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"703";394;2013;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;52.7;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"704";394;2013;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;52.7;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"705";451;2013;"Gen";"Doutorado";"Doutorado";54;54.7;57.0333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"706";451;2013;"Gen";"Doutorado";"Doutorado";54;54.7;57.0333333333333;"Orientador";"10%";4;"medio";3;6;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE
"707";451;2013;"Gen";"Doutorado";"Doutorado";54;54.7;57.0333333333333;"Externo";NA;NA;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"708";451;2013;"Gen";"Doutorado";"Doutorado";54;54.7;57.0333333333333;"Interno";"50%";2;"medio";3;5;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE
"709";451;2013;"Gen";"Doutorado";"Doutorado";54;54.7;57.0333333333333;"Externo";"<50%";1;"medio";3;3;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"710";225;2013;"Gen";"Doutorado direto";"Doutorado";60;64.5666666666667;69.4333333333333;"Orientador";"<50%";1;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"711";225;2013;"Gen";"Doutorado direto";"Doutorado";60;64.5666666666667;69.4333333333333;"Externo";"<50%";1;"nao public";1;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"712";225;2013;"Gen";"Doutorado direto";"Doutorado";60;64.5666666666667;69.4333333333333;"Externo";"<50%";1;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"713";225;2013;"Gen";"Doutorado direto";"Doutorado";60;64.5666666666667;69.4333333333333;"Interno";"<50%";1;NA;NA;2;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"714";225;2013;"Gen";"Doutorado direto";"Doutorado";60;64.5666666666667;69.4333333333333;"Interno";"<50%";1;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"715";322;2013;"Gen";"Doutorado direto";"Doutorado";60;63.8666666666667;66.7333333333333;"Interno";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"716";322;2013;"Gen";"Doutorado direto";"Doutorado";60;63.8666666666667;66.7333333333333;"Interno";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"717";322;2013;"Gen";"Doutorado direto";"Doutorado";60;63.8666666666667;66.7333333333333;"Orientador";"10%";4;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"718";322;2013;"Gen";"Doutorado direto";"Doutorado";60;63.8666666666667;66.7333333333333;"Externo";"10%";4;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"719";322;2013;"Gen";"Doutorado direto";"Doutorado";60;63.8666666666667;66.7333333333333;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"720";14;2013;"Zoo";"Mestrado";"Mestrado";26;28.1666666666667;29.7;"Interno";"25%";3;NA;NA;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"721";14;2013;"Zoo";"Mestrado";"Mestrado";26;28.1666666666667;29.7;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"722";37;2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"723";37;2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3;"Externo";"25%";3;"medio";3;3;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE
"724";37;2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3;"Orientador";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"725";52;2013;"Zoo";"Mestrado";"Mestrado";26;26.4666666666667;28;"Externo";NA;NA;"alto";4;2;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"726";52;2013;"Zoo";"Mestrado";"Mestrado";26;26.4666666666667;28;"Orientador";"25%";3;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"727";127;2013;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;29.2666666666667;"Externo";"50%";2;"medio";3;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"728";127;2013;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;29.2666666666667;"Orientador";"50%";2;"baixo";2;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"729";127;2013;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;29.2666666666667;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"730";130;2013;"Zoo";"Mestrado";"Mestrado";26;32.2333333333333;33.8333333333333;"Externo";"25%";3;"alto";4;6;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"731";130;2013;"Zoo";"Mestrado";"Mestrado";26;32.2333333333333;33.8333333333333;"Orientador";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"732";130;2013;"Zoo";"Mestrado";"Mestrado";26;32.2333333333333;33.8333333333333;"Interno";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"733";169;2013;"Zoo";"Mestrado";"Mestrado";26;28.9;30.6333333333333;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"734";169;2013;"Zoo";"Mestrado";"Mestrado";26;28.9;30.6333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"735";169;2013;"Zoo";"Mestrado";"Mestrado";26;28.9;30.6333333333333;"Interno";NA;NA;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"736";200;2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3333333333333;"Externo";"<50%";1;"medio";3;5;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"737";200;2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3333333333333;"Orientador";"50%";2;"alto";4;4;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"738";200;2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3333333333333;"Interno";"50%";2;"medio";3;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"739";239;2013;"Zoo";"Mestrado";"Mestrado";26;28.2333333333333;29.6666666666667;"Orientador";"10%";4;"medio";3;4;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE
"740";239;2013;"Zoo";"Mestrado";"Mestrado";26;28.2333333333333;29.6666666666667;"Interno";"50%";2;"medio";3;7;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
