"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"618";216;2013;"Gen";"Mestrado";"Mestrado";36;27.8333333333333;30.2;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"619";248;2013;"Gen";"Mestrado";"Mestrado";36;29.9666666666667;32.0666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"620";248;2013;"Gen";"Mestrado";"Mestrado";36;29.9666666666667;32.0666666666667;"Interno";"50%";2;"alto";4;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"621";248;2013;"Gen";"Mestrado";"Mestrado";36;29.9666666666667;32.0666666666667;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"622";295;2013;"Gen";"Mestrado";"Mestrado";36;21.2333333333333;22.6666666666667;"Orientador";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"623";295;2013;"Gen";"Mestrado";"Mestrado";36;21.2333333333333;22.6666666666667;"Externo";"50%";2;"medio";3;8;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"624";295;2013;"Gen";"Mestrado";"Mestrado";36;21.2333333333333;22.6666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"625";334;2013;"Gen";"Mestrado";"Mestrado";48;48.2666666666667;49.7333333333333;"Externo";"25%";3;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"626";403;2013;"Gen";"Mestrado";"Mestrado";36;35.3333333333333;38.1333333333333;"Externo";"50%";2;"medio";3;8;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"627";403;2013;"Gen";"Mestrado";"Mestrado";36;35.3333333333333;38.1333333333333;"Externo";"25%";3;"medio";3;5;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"628";434;2013;"Gen";"Mestrado";"Mestrado";36;33.1666666666667;33.8666666666667;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"629";434;2013;"Gen";"Mestrado";"Mestrado";36;33.1666666666667;33.8666666666667;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"630";434;2013;"Gen";"Mestrado";"Mestrado";36;33.1666666666667;33.8666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"631";446;2013;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38.8666666666667;"Orientador";"25%";3;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"632";446;2013;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38.8666666666667;"Externo";"50%";2;NA;NA;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"633";446;2013;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38.8666666666667;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"634";454;2013;"Gen";"Mestrado";"Mestrado";36;24.4666666666667;25.9666666666667;"Orientador";"50%";2;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"635";454;2013;"Gen";"Mestrado";"Mestrado";36;24.4666666666667;25.9666666666667;"Externo";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"636";454;2013;"Gen";"Mestrado";"Mestrado";36;24.4666666666667;25.9666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"637";22;2013;"Gen";"Doutorado";"Doutorado";54;58.8;61;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"638";22;2013;"Gen";"Doutorado";"Doutorado";54;58.8;61;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"639";22;2013;"Gen";"Doutorado";"Doutorado";54;58.8;61;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"640";22;2013;"Gen";"Doutorado";"Doutorado";54;58.8;61;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"641";29;2013;"Gen";"Doutorado";"Doutorado";54;58.7666666666667;60.9;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"642";29;2013;"Gen";"Doutorado";"Doutorado";54;58.7666666666667;60.9;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"643";29;2013;"Gen";"Doutorado";"Doutorado";54;58.7666666666667;60.9;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"644";29;2013;"Gen";"Doutorado";"Doutorado";54;58.7666666666667;60.9;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"645";141;2013;"Gen";"Doutorado";"Doutorado";48;52.7;54.3333333333333;"Interno";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE
"646";141;2013;"Gen";"Doutorado";"Doutorado";48;52.7;54.3333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"647";141;2013;"Gen";"Doutorado";"Doutorado";48;52.7;54.3333333333333;"Externo";"50%";2;"alto";4;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"648";141;2013;"Gen";"Doutorado";"Doutorado";48;52.7;54.3333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"649";237;2013;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;52.7;"Externo";"25%";3;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"650";237;2013;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;52.7;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"651";237;2013;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;52.7;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"652";237;2013;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;52.7;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"653";281;2013;"Gen";"Doutorado";"Doutorado";48;52.5;53.7666666666667;"Externo";"25%";3;NA;NA;6;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"654";281;2013;"Gen";"Doutorado";"Doutorado";48;52.5;53.7666666666667;"Interno";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"655";281;2013;"Gen";"Doutorado";"Doutorado";48;52.5;53.7666666666667;"Interno";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"656";281;2013;"Gen";"Doutorado";"Doutorado";48;52.5;53.7666666666667;"Orientador";"<50%";1;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"657";294;2013;"Gen";"Doutorado";"Doutorado";48;50.6333333333333;52.8666666666667;"Orientador";"25%";3;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"658";294;2013;"Gen";"Doutorado";"Doutorado";48;50.6333333333333;52.8666666666667;"Externo";"50%";2;"alto";4;7;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"659";294;2013;"Gen";"Doutorado";"Doutorado";48;50.6333333333333;52.8666666666667;"Externo";"50%";2;"nao public";1;2;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"660";294;2013;"Gen";"Doutorado";"Doutorado";48;50.6333333333333;52.8666666666667;"Externo";"25%";3;"alto";4;4;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE
"661";294;2013;"Gen";"Doutorado";"Doutorado";48;50.6333333333333;52.8666666666667;"Externo";"25%";3;"alto";4;3;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"662";301;2013;"Gen";"Doutorado";"Doutorado";48;56;58.3;"Orientador";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"663";301;2013;"Gen";"Doutorado";"Doutorado";48;56;58.3;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"664";306;2013;"Gen";"Doutorado";"Doutorado";48;52.6666666666667;55.0333333333333;"Interno";"50%";2;"baixo";2;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
"665";306;2013;"Gen";"Doutorado";"Doutorado";48;52.6666666666667;55.0333333333333;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"666";306;2013;"Gen";"Doutorado";"Doutorado";48;52.6666666666667;55.0333333333333;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"667";306;2013;"Gen";"Doutorado";"Doutorado";48;52.6666666666667;55.0333333333333;"Interno";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"668";306;2013;"Gen";"Doutorado";"Doutorado";48;52.6666666666667;55.0333333333333;"Orientador";"50%";2;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"669";310;2013;"Gen";"Doutorado";"Doutorado";48;51.9333333333333;53.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"670";310;2013;"Gen";"Doutorado";"Doutorado";48;51.9333333333333;53.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"671";310;2013;"Gen";"Doutorado";"Doutorado";48;51.9333333333333;53.2;"Externo";"10%";4;"alto";4;6;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"672";332;2013;"Gen";"Doutorado";"Doutorado";54;56.8666666666667;58.2333333333333;"Interno";"50%";2;"medio";3;5;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
"673";332;2013;"Gen";"Doutorado";"Doutorado";54;56.8666666666667;58.2333333333333;"Orientador";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"674";332;2013;"Gen";"Doutorado";"Doutorado";54;56.8666666666667;58.2333333333333;"Interno";"50%";2;"medio";3;4;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"675";332;2013;"Gen";"Doutorado";"Doutorado";54;56.8666666666667;58.2333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"676";334;2013;"Gen";"Doutorado";"Doutorado";48;48.2666666666667;49.7333333333333;"Interno";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"677";334;2013;"Gen";"Doutorado";"Doutorado";48;48.2666666666667;49.7333333333333;"Orientador";"10%";4;"alto";4;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"678";334;2013;"Gen";"Doutorado";"Doutorado";48;48.2666666666667;49.7333333333333;"Externo";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"679";334;2013;"Gen";"Doutorado";"Doutorado";48;48.2666666666667;49.7333333333333;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"680";358;2013;"Gen";"Doutorado";"Doutorado";54;52.9333333333333;54.9333333333333;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE
"681";358;2013;"Gen";"Doutorado";"Doutorado";54;52.9333333333333;54.9333333333333;"Externo";"25%";3;"alto";4;5;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"682";358;2013;"Gen";"Doutorado";"Doutorado";54;52.9333333333333;54.9333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"683";358;2013;"Gen";"Doutorado";"Doutorado";54;52.9333333333333;54.9333333333333;"Externo";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"684";358;2013;"Gen";"Doutorado";"Doutorado";54;52.9333333333333;54.9333333333333;"Externo";"50%";2;"medio";3;6;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"685";391;2013;"Gen";"Doutorado";"Doutorado";54;54.7;57.0333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"686";391;2013;"Gen";"Doutorado";"Doutorado";54;54.7;57.0333333333333;"Orientador";"10%";4;"medio";3;6;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE
"687";391;2013;"Gen";"Doutorado";"Doutorado";54;54.7;57.0333333333333;"Externo";NA;NA;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"688";391;2013;"Gen";"Doutorado";"Doutorado";54;54.7;57.0333333333333;"Interno";"50%";2;"medio";3;5;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE
"689";391;2013;"Gen";"Doutorado";"Doutorado";54;54.7;57.0333333333333;"Externo";"<50%";1;"medio";3;3;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"690";456;2013;"Gen";"Doutorado";"Doutorado";48;52.5;55.3;"Orientador";"25%";3;"medio";3;8;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"691";456;2013;"Gen";"Doutorado";"Doutorado";48;52.5;55.3;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"692";456;2013;"Gen";"Doutorado";"Doutorado";48;52.5;55.3;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE
"693";456;2013;"Gen";"Doutorado";"Doutorado";48;52.5;55.3;"Interno";"50%";2;"medio";3;5;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"694";460;2013;"Gen";"Doutorado";"Doutorado";48;50.7666666666667;53.2;"Interno";"25%";3;"baixo";2;7;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"695";460;2013;"Gen";"Doutorado";"Doutorado";48;50.7666666666667;53.2;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"696";460;2013;"Gen";"Doutorado";"Doutorado";48;50.7666666666667;53.2;"Externo";"25%";3;"nao public";1;6;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
"697";460;2013;"Gen";"Doutorado";"Doutorado";48;50.7666666666667;53.2;"Interno";"50%";2;"medio";3;5;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"698";460;2013;"Gen";"Doutorado";"Doutorado";48;50.7666666666667;53.2;"Orientador";"25%";3;"alto";4;1;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"699";67;2013;"Gen";"Doutorado direto";"Doutorado";60;63.8666666666667;66.7333333333333;"Interno";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"700";67;2013;"Gen";"Doutorado direto";"Doutorado";60;63.8666666666667;66.7333333333333;"Interno";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"701";67;2013;"Gen";"Doutorado direto";"Doutorado";60;63.8666666666667;66.7333333333333;"Orientador";"10%";4;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"702";67;2013;"Gen";"Doutorado direto";"Doutorado";60;63.8666666666667;66.7333333333333;"Externo";"10%";4;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"703";67;2013;"Gen";"Doutorado direto";"Doutorado";60;63.8666666666667;66.7333333333333;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"704";40;2013;"Zoo";"Mestrado";"Mestrado";26;28.1666666666667;29.7;"Interno";"25%";3;NA;NA;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"705";40;2013;"Zoo";"Mestrado";"Mestrado";26;28.1666666666667;29.7;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"706";50;2013;"Zoo";"Mestrado";"Mestrado";26;25.2333333333333;26.1666666666667;"Externo";"50%";2;"alto";4;7;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"707";50;2013;"Zoo";"Mestrado";"Mestrado";26;25.2333333333333;26.1666666666667;"Orientador";"50%";2;"medio";3;5;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"708";50;2013;"Zoo";"Mestrado";"Mestrado";26;25.2333333333333;26.1666666666667;"Interno";"50%";2;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"709";90;2013;"Zoo";"Mestrado";"Mestrado";26;28.2333333333333;29.6666666666667;"Orientador";"10%";4;"medio";3;4;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE
"710";90;2013;"Zoo";"Mestrado";"Mestrado";26;28.2333333333333;29.6666666666667;"Interno";"50%";2;"medio";3;7;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"711";90;2013;"Zoo";"Mestrado";"Mestrado";26;28.2333333333333;29.6666666666667;"Externo";"25%";3;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"712";94;2013;"Zoo";"Mestrado";"Mestrado";26;25.8666666666667;27.3333333333333;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"713";94;2013;"Zoo";"Mestrado";"Mestrado";26;25.8666666666667;27.3333333333333;"Externo";"25%";3;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"714";103;2013;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;29.2666666666667;"Externo";"50%";2;"medio";3;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"715";103;2013;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;29.2666666666667;"Orientador";"50%";2;"baixo";2;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"716";103;2013;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;29.2666666666667;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"717";113;2013;"Zoo";"Mestrado";"Mestrado";26;28.3333333333333;30.4;"Interno";"<50%";1;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"718";160;2013;"Zoo";"Mestrado";"Mestrado";26;24.0666666666667;26.1333333333333;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"719";160;2013;"Zoo";"Mestrado";"Mestrado";26;24.0666666666667;26.1333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"720";160;2013;"Zoo";"Mestrado";"Mestrado";26;24.0666666666667;26.1333333333333;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"721";175;2013;"Zoo";"Mestrado";"Mestrado";26;28.9;30.6333333333333;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"722";175;2013;"Zoo";"Mestrado";"Mestrado";26;28.9;30.6333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"723";175;2013;"Zoo";"Mestrado";"Mestrado";26;28.9;30.6333333333333;"Interno";NA;NA;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"724";203;2013;"Zoo";"Mestrado";"Mestrado";26;26.2;28.6;"Externo";"10%";4;"medio";3;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"725";203;2013;"Zoo";"Mestrado";"Mestrado";26;26.2;28.6;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"726";235;2013;"Zoo";"Mestrado";"Mestrado";26;34.5;37.4;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"727";235;2013;"Zoo";"Mestrado";"Mestrado";26;34.5;37.4;"Orientador";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"728";235;2013;"Zoo";"Mestrado";"Mestrado";26;34.5;37.4;"Interno";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"729";250;2013;"Zoo";"Mestrado";"Mestrado";26;27.9666666666667;29.2666666666667;"Externo";"50%";2;"medio";3;3;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"730";250;2013;"Zoo";"Mestrado";"Mestrado";26;27.9666666666667;29.2666666666667;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"731";250;2013;"Zoo";"Mestrado";"Mestrado";26;27.9666666666667;29.2666666666667;"Orientador";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE
"732";255;2013;"Zoo";"Mestrado";"Mestrado";26;29.9;30.9666666666667;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE
"733";255;2013;"Zoo";"Mestrado";"Mestrado";26;29.9;30.9666666666667;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"734";273;2013;"Zoo";"Mestrado";"Mestrado";26;26.4;28.4666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"735";273;2013;"Zoo";"Mestrado";"Mestrado";26;26.4;28.4666666666667;"Externo";"50%";2;"baixo";2;6;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"736";273;2013;"Zoo";"Mestrado";"Mestrado";26;26.4;28.4666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"737";275;2013;"Zoo";"Mestrado";"Mestrado";26;34.3333333333333;43.2666666666667;"Externo";"50%";2;"medio";3;4;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"738";275;2013;"Zoo";"Mestrado";"Mestrado";26;34.3333333333333;43.2666666666667;"Externo";"50%";2;"medio";3;5;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"739";275;2013;"Zoo";"Mestrado";"Mestrado";26;34.3333333333333;43.2666666666667;"Orientador";"<50%";1;"medio";3;8;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"740";322;2013;"Zoo";"Mestrado";"Mestrado";26;26.4666666666667;28;"Externo";NA;NA;"alto";4;2;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
