"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"525";183;2013;"Eco";"Mestrado";"Mestrado";28;28.7;29.3;"Orientador";"25%";3;"medio";3;6;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"526";183;2013;"Eco";"Mestrado";"Mestrado";28;28.7;29.3;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"527";185;2013;"Eco";"Mestrado";"Mestrado";28;27.8333333333333;28.6;"Orientador";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"528";185;2013;"Eco";"Mestrado";"Mestrado";28;27.8333333333333;28.6;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"529";185;2013;"Eco";"Mestrado";"Mestrado";28;27.8333333333333;28.6;"Interno";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"530";198;2013;"Eco";"Mestrado";"Mestrado";28;28.2;29.2;"Externo";"50%";2;"medio";3;5;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE
"531";198;2013;"Eco";"Mestrado";"Mestrado";28;28.2;29.2;"Interno";"<50%";1;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"532";198;2013;"Eco";"Mestrado";"Mestrado";28;28.2;29.2;"Orientador";"50%";2;"medio";3;5;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE
"533";210;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Orientador";"50%";2;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE
"534";210;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Externo";"50%";2;"medio";3;2;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"535";210;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Interno";NA;NA;"nao public";1;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"536";256;2013;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;30.0666666666667;"Orientador";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"537";256;2013;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;30.0666666666667;"Externo";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE
"538";256;2013;"Eco";"Mestrado";"Mestrado";28;28.3333333333333;30.0666666666667;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"539";353;2013;"Eco";"Mestrado";"Mestrado";28;29.9666666666667;30.7333333333333;"Externo";"<50%";1;"nao public";1;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"540";353;2013;"Eco";"Mestrado";"Mestrado";28;29.9666666666667;30.7333333333333;"Orientador";"<50%";1;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"541";353;2013;"Eco";"Mestrado";"Mestrado";28;29.9666666666667;30.7333333333333;"Externo";"<50%";1;"baixo";2;1;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"542";362;2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.7;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"543";362;2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.7;"Externo";"25%";3;"medio";3;3;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"544";425;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.4666666666667;"Interno";"25%";3;"alto";4;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"545";425;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.4666666666667;"Externo";"<50%";1;NA;NA;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"546";425;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.4666666666667;"Orientador";"50%";2;"medio";3;3;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"547";464;2013;"Eco";"Mestrado";"Mestrado";28;29.5;30.6666666666667;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"548";464;2013;"Eco";"Mestrado";"Mestrado";28;29.5;30.6666666666667;"Orientador";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"549";464;2013;"Eco";"Mestrado";"Mestrado";28;29.5;30.6666666666667;"Interno";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"550";489;2013;"Eco";"Mestrado";"Mestrado";28;27.3333333333333;28.4333333333333;"Interno";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"551";489;2013;"Eco";"Mestrado";"Mestrado";28;27.3333333333333;28.4333333333333;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"552";499;2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0333333333333;"Externo";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"553";499;2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0333333333333;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"554";499;2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0333333333333;"Orientador";"<50%";1;"alto";4;3;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"555";513;2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0666666666667;"Orientador";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"556";513;2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0666666666667;"Externo";"25%";3;"alto";4;6;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE
"557";513;2013;"Eco";"Mestrado";"Mestrado";28;28.4666666666667;29.0666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"558";536;2013;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.9;"Orientador";"10%";4;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"559";536;2013;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.9;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"560";536;2013;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.9;"Interno";"50%";2;"medio";3;5;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"561";31;2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Externo";"50%";2;"medio";3;5;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE
"562";31;2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Externo";"25%";3;"medio";3;3;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"563";31;2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"564";31;2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Orientador";"25%";3;"alto";4;6;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"565";31;2013;"Eco";"Doutorado";"Doutorado";48;48.7;50.1666666666667;"Interno";"25%";3;"alto";4;5;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE
"566";170;2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Externo";"<50%";1;"medio";3;6;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"567";170;2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Interno";"50%";2;"medio";3;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"568";170;2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Externo";NA;NA;"medio";3;3;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE
"569";170;2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Externo";"25%";3;"alto";4;4;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"570";170;2013;"Eco";"Doutorado";"Doutorado";48;48.6;49.7666666666667;"Orientador";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"571";206;2013;"Eco";"Doutorado";"Doutorado";48;48.6333333333333;49.8;"Orientador";"10%";4;"alto";4;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"572";206;2013;"Eco";"Doutorado";"Doutorado";48;48.6333333333333;49.8;"Externo";"<50%";1;"nao public";1;3;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE
"573";206;2013;"Eco";"Doutorado";"Doutorado";48;48.6333333333333;49.8;"Externo";"50%";2;"alto";4;4;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"574";206;2013;"Eco";"Doutorado";"Doutorado";48;48.6333333333333;49.8;"Externo";"25%";3;"medio";3;4;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"575";270;2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Externo";"25%";3;"medio";3;6;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE
"576";270;2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Interno";"25%";3;"alto";4;7;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"577";270;2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE
"578";270;2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"579";270;2013;"Eco";"Doutorado";"Doutorado";48;48.0333333333333;49.3;"Orientador";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"580";392;2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"581";392;2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Interno";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"582";392;2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Externo";NA;NA;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"583";392;2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Externo";"<50%";1;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"584";392;2013;"Eco";"Doutorado";"Doutorado";48;48.9333333333333;50.1;"Orientador";"<50%";1;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"585";149;2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Externo";"10%";4;"alto";4;6;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE
"586";149;2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Externo";"25%";3;"medio";3;7;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"587";149;2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"588";149;2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Interno";"10%";4;"alto";4;8;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"589";149;2013;"Eco";"Doutorado direto";"Doutorado";60;59.6;61.0333333333333;"Externo";"10%";4;"alto";4;5;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE
"590";5;2013;"Fis";"Mestrado";"Mestrado";36;36.5;39.0333333333333;"Externo";"25%";3;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"591";5;2013;"Fis";"Mestrado";"Mestrado";36;36.5;39.0333333333333;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"592";5;2013;"Fis";"Mestrado";"Mestrado";36;36.5;39.0333333333333;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"593";76;2013;"Fis";"Mestrado";"Mestrado";36;36.5666666666667;38.5666666666667;"Orientador";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"594";76;2013;"Fis";"Mestrado";"Mestrado";36;36.5666666666667;38.5666666666667;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"595";76;2013;"Fis";"Mestrado";"Mestrado";36;36.5666666666667;38.5666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"596";156;2013;"Fis";"Mestrado";"Mestrado";36;34.7;35.8333333333333;"Interno";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"597";156;2013;"Fis";"Mestrado";"Mestrado";36;34.7;35.8333333333333;"Externo";"50%";2;"medio";3;1;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"598";204;2013;"Fis";"Mestrado";"Mestrado";36;35.4;36.5666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"599";204;2013;"Fis";"Mestrado";"Mestrado";36;35.4;36.5666666666667;"Externo";"25%";3;"baixo";2;8;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"600";352;2013;"Fis";"Mestrado";"Mestrado";36;30.3333333333333;32.1666666666667;"Interno";"10%";4;"alto";4;7;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"601";352;2013;"Fis";"Mestrado";"Mestrado";36;30.3333333333333;32.1666666666667;"Externo";"25%";3;"medio";3;4;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"602";352;2013;"Fis";"Mestrado";"Mestrado";36;30.3333333333333;32.1666666666667;"Orientador";"10%";4;"alto";4;2;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"603";370;2013;"Fis";"Mestrado";"Mestrado";36;21.8;23.9;"Interno";"10%";4;"medio";3;8;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"604";370;2013;"Fis";"Mestrado";"Mestrado";36;21.8;23.9;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"605";370;2013;"Fis";"Mestrado";"Mestrado";36;21.8;23.9;"Externo";"<50%";1;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"606";399;2013;"Fis";"Mestrado";"Mestrado";36;26.5666666666667;28.5666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"607";399;2013;"Fis";"Mestrado";"Mestrado";36;26.5666666666667;28.5666666666667;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"608";405;2013;"Fis";"Mestrado";"Mestrado";36;36.5333333333333;40.1666666666667;"Interno";"25%";3;NA;NA;6;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
"609";405;2013;"Fis";"Mestrado";"Mestrado";36;36.5333333333333;40.1666666666667;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"610";405;2013;"Fis";"Mestrado";"Mestrado";36;36.5333333333333;40.1666666666667;"Orientador";"50%";2;"baixo";2;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"611";500;2013;"Fis";"Mestrado";"Mestrado";36;36.3;39.0666666666667;"Orientador";"<50%";1;"nao public";1;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"612";500;2013;"Fis";"Mestrado";"Mestrado";36;36.3;39.0666666666667;"Interno";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"613";191;2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Interno";"10%";4;"alto";4;2;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"614";191;2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Externo";"25%";3;"alto";4;6;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE
"615";191;2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Interno";"25%";3;"alto";4;5;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"616";191;2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Externo";"10%";4;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"617";191;2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.3;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"618";368;2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Interno";"10%";4;"alto";4;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"619";368;2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"620";368;2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Externo";"50%";2;"medio";3;2;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"621";368;2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Orientador";"50%";2;"nao public";1;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"622";368;2013;"Fis";"Doutorado";"Doutorado";48;52.7;55.0666666666667;"Externo";"<50%";1;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"623";379;2013;"Fis";"Doutorado";"Doutorado";48;63.7333333333333;67.1333333333333;"Interno";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"624";379;2013;"Fis";"Doutorado";"Doutorado";48;63.7333333333333;67.1333333333333;"Interno";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"625";379;2013;"Fis";"Doutorado";"Doutorado";48;63.7333333333333;67.1333333333333;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"626";379;2013;"Fis";"Doutorado";"Doutorado";48;63.7333333333333;67.1333333333333;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"627";379;2013;"Fis";"Doutorado";"Doutorado";48;63.7333333333333;67.1333333333333;"Orientador";"<50%";1;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"628";453;2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"629";453;2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"630";453;2013;"Fis";"Doutorado";"Doutorado";48;52.7;54.2333333333333;"Interno";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"631";313;2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"632";313;2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"633";313;2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"634";313;2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"635";313;2013;"Fis";"Doutorado direto";"Doutorado";60;64.8666666666667;67.0666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"636";6;2013;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38.8666666666667;"Externo";"50%";2;NA;NA;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"637";6;2013;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38.8666666666667;"Orientador";"25%";3;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"638";6;2013;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38.8666666666667;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"639";94;2013;"Gen";"Mestrado";"Mestrado";36;24.4666666666667;25.9666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"640";94;2013;"Gen";"Mestrado";"Mestrado";36;24.4666666666667;25.9666666666667;"Externo";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"641";94;2013;"Gen";"Mestrado";"Mestrado";36;24.4666666666667;25.9666666666667;"Orientador";"50%";2;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"642";117;2013;"Gen";"Mestrado";"Mestrado";36;36.8666666666667;38.8333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"643";117;2013;"Gen";"Mestrado";"Mestrado";36;36.8666666666667;38.8333333333333;"Orientador";"50%";2;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"644";117;2013;"Gen";"Mestrado";"Mestrado";36;36.8666666666667;38.8333333333333;"Interno";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"645";131;2013;"Gen";"Mestrado";"Mestrado";36;27.8333333333333;30.2;"Externo";"25%";3;"medio";3;7;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"646";131;2013;"Gen";"Mestrado";"Mestrado";36;27.8333333333333;30.2;"Orientador";"50%";2;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"647";131;2013;"Gen";"Mestrado";"Mestrado";36;27.8333333333333;30.2;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
